geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2005905,Основна школа „Херој Роса Трифуновић”,основна школа,nestambeno,ЖАБАРИ,АЛЕКСАНДРОВАЦ,КРАЉА АЛЕКСАНДРА ОБРЕНОВИЋА,99,31.8,3,0,3,44.448031,21.213741
SRBRGI2005941,Основна школа „Браћа Рибар”,основна школа,nestambeno,МАЛИ ЗВОРНИК,ДОЊА БОРИНА,БОРИНСКА,38,48.5,3,0,3,44.439706,19.156804
SRBRGI2005953,Основна школа „Лаза К. Лазаревић”,основна школа,nestambeno,БОГАТИЋ,КЛЕЊЕ,СВЕТОГ САВЕ,4,43.3,3,0,3,44.806196,19.433368
SRBRGI2006061,Основна школа „Аца Синадиновић”,основна школа,nestambeno,АЛЕКСИНАЦ,ЛОЋИКА,ЈАСТРЕБАЧКА,95,32.1,3,0,3,43.437808,21.698812
SRBRGI2006066,Основна школа „Љупче Николић”,основна школа,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,ЛЕЛЕ ПОПОВИЋ,2,22.8,3,0,3,43.542471,21.707474
SRBRGI2006134,Основна школа „Петар Кочић”,основна школа,nestambeno,ИНЂИЈА,ИНЂИЈА,МИЛЕТИЋЕВА,2,33.8,3,0,3,45.046375,20.079271
SRBRGI2006162,Основна школа „Матко Вуковић”,основна школа,nestambeno,СУБОТИЦА,СУБОТИЦА,МИХАЈЛА РАДНИЋА,24,27.1,3,0,3,46.093783,19.657399
SRBRGI2006164,Трећа београдска гимназија,средња школа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ЊЕГОШЕВА,15,33.0,3,0,3,44.80548,20.466757
SRBRGI2006172,Електротехничка школа „Стари град”,средња школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ВИСОКОГ СТЕВАНА,37,5.4,3,0,3,44.824682,20.462885
SRBRGI2006372,Прва економска школа,средња школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ЦЕТИЊСКА,5,20.7,3,0,3,44.816352,20.465662
SRBRGI2006376,Школа за дизајн,средња школа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),КРУПАЊСКА,4,32.3,3,0,3,44.772284,20.458503
SRBRGI2006377,"Школа за бродарство, бродоградњу и хидроградњу",средња школа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),МИЛОША ПОЦЕРЦА,2,9.3,3,0,3,44.804193,20.45404
SRBRGI2006381,Гимназија „Свети Сава”,средња школа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ВОЈВОДЕ МИЛЕНКА,32,43.2,3,0,3,44.80266,20.458469
SRBRGI2006384,Школа за дизајн текстила,средња школа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),КРАЉА ОСТОЈЕ,22А,35.4,3,0,3,44.788473,20.497553
SRBRGI2006447,Техничка школа „Бошко Крстић”,средња школа,nestambeno,БОЈНИК,БОЈНИК,ТРГ СЛОБОДЕ,44,41.4,3,0,3,43.012796,21.720451
SRBRGI2006522,Хемијско-технолошка школа,средња школа,nestambeno,СУБОТИЦА,СУБОТИЦА,МАКСИМА ГОРКОГ,53,15.1,3,0,3,46.095519,19.66139
SRBRGI2006533,Техничка школа – Деспотовац,средња школа,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,РУДНИЧКА,1,7.4,3,0,3,44.095621,21.435789
SRBRGI2006599,Музичка школа „Стеван Христић”,основна школа,nestambeno,МЛАДЕНОВАЦ,МЛАДЕНОВАЦ (ВАРОШ),КРАЉА ПЕТРА ПРВОГ,171,41.6,3,0,3,44.441118,20.692854
SRBRGI2006740,Предшколска установа „Чукарица”,предшколска установа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ОСТРОШКА,3,38.0,3,0,3,44.783177,20.419461
SRBRGI2006748,Предшколска установа „Дуга”,предшколска установа,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,КЊАЗА МИЛОША,176,20.1,3,0,3,44.30648,20.561373
SRBRGI2006761,Предшколска установа „Милка Диманић”,предшколска установа,nestambeno,ВЛАСОТИНЦЕ,ВЛАСОТИНЦЕ,12. БРИГАДЕ,3,22.8,3,0,3,42.962618,22.125439
SRBRGI2006784,Предшколска установа „Наша радост”,предшколска установа,nestambeno,БЛАЦЕ,БЛАЦЕ,БРАЋЕ ВУКСАНОВИЋ,37,23.7,3,0,3,43.297521,21.285061
SRBRGI2006786,Предшколска установа „Раковица”,предшколска установа,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),СЛАВОЉУБА ВУКСАНОВИЋА,22,11.7,3,0,3,44.746456,20.458708
SRBRGI2006792,Chartwell International School,основна школа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ЛАЦКОВИЋЕВА,8,32.4,3,0,3,44.785666,20.454448
SRBRGI2006807,Предшколска установа „Врачар”,предшколска установа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),СИМЕ ИГУМАНОВА,57,26.0,3,0,3,44.790914,20.470745
SRBRGI2006815,Предшколска установа „Фантазија”,предшколска установа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ОФИЦИРСКА КОЛОНИЈА,22,2.1,3,0,3,44.915275,20.259524
SRBRGI2006844,Предшколска установа „Паметница – Дипломат” – седиште,предшколска установа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),БЕОГРАДСКОГ БАТАЉОНА,123А,13.7,3,0,3,44.766719,20.423963
SRBRGI2006867,Предшколска установа „Студио за децу Змај 1”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ОСМАНА ЂИКИЋА,8,1.6,3,0,3,44.816661,20.480396
SRBRGI2006868,Предшколска установа „Happy Kids” – седиште,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),КОПЕРНИКОВА,8,14.1,3,0,3,44.813997,20.480358
SRBRGI2006884,Предшколска установа „Јуца – дечја откривалица”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),ГОСПОДАРА ВУЧИЋА,18,19.7,3,0,3,44.790623,20.474027
SRBRGI2006885,Предшколска установа „Мачак Гарфилд” – издвојено одељење 2,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БРАЋЕ КОВАЧ,77,5.0,3,0,3,44.785443,20.486538
SRBRGI2006888,Предшколска установа „Мала фабрика маште”,предшколска установа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),КИРИЛА САВИЋА,5,13.1,3,0,3,44.781953,20.47329
SRBRGI2006893,Предшколска установа „Fantasy”,предшколска установа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ИНТЕРНАЦИОНАЛНИХ БРИГАДА,64,17.9,3,0,3,44.794613,20.475043
SRBRGI2006934,Основна школа „Кнез Сима Марковић”,основна школа,nestambeno,БАРАЈЕВО,МАНИЋ,ЧЕДОМИРА РАНКОВИЋА,3,42.4,3,0,3,44.510381,20.432217
SRBRGI2006952,Основна школа „Илија Гарашанин”,основна школа,nestambeno,ГРОЦКА,ЗАКЛОПАЧА,ЊЕГОШЕВА,8,37.0,3,0,3,44.676505,20.655572
SRBRGI2006983,Основна школа „Војислав Вока Савић”,основна школа,nestambeno,ЛАЗАРЕВАЦ,ДРЕН,ЦАРА УРОША,56,38.6,3,0,3,44.380471,20.311798
SRBRGI2006989,Основна школа „Биса Симић”,основна школа,nestambeno,МЛАДЕНОВАЦ,ВЕЛИКА КРСНА,ДАВИДОВА,17,40.3,3,0,3,44.478286,20.81223
SRBRGI2006991,Основна школа „Живомир Савковић”,основна школа,nestambeno,МЛАДЕНОВАЦ,КОВАЧЕВАЦ,ДОЊОШКОЛСКА,42,47.3,3,0,3,44.421902,20.739692
SRBRGI2007006,Основна школа „Свети Сава”,основна школа,nestambeno,ЖИТИШТЕ,БАНАТСКИ ДВОР,ЖЕЛЕЗНИЧКА,3,37.1,3,0,3,45.520161,20.513088
SRBRGI2007010,Основна школа „Светозар Марковић Тоза”,основна школа,nestambeno,ЗРЕЊАНИН,ЕЛЕМИР,ЛЕЊИНОВА,9,35.9,3,0,3,45.442706,20.299364
SRBRGI2007027,Основна школа „Живојин Перић”,основна школа,nestambeno,ОБРЕНОВАЦ,ВЕЛИКО ПОЉЕ,ОМЛАДИНСКА,75,5.2,3,0,3,44.596516,20.17576
SRBRGI2007029,Основна школа „Живојин Перић”,основна школа,nestambeno,ОБРЕНОВАЦ,ТРСТЕНИЦА,ТРСТЕНИЧКА,2,0.7,3,0,3,44.56066,20.109298
SRBRGI2007042,Основна школа „Јелица Миловановић”,основна школа,nestambeno,СОПОТ,НЕМЕНИКУЋЕ,КОСМАЈСКОГ ОДРЕДА,9,32.0,3,0,3,44.496792,20.588523
SRBRGI2007059,Школа за оштећене слухом – наглуве „Стефан Дечански”,основна школа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),СВЕТОЗАРА МАРКОВИЋА,85,10.6,3,0,3,44.801061,20.461325
SRBRGI2007076,Основна школа „Чех Карољ”,основна школа,nestambeno,АДА,АДА,ЛЕЊИНОВА,68А,36.9,3,0,3,45.800284,20.121363
SRBRGI2007077,Основна школа „Чех Карољ”,основна школа,nestambeno,АДА,ОБОРЊАЧА,МАРШАЛА ТИТА,4,35.9,3,0,3,45.774276,19.891192
SRBRGI2007174,Основна школа „Милош Црњански”,основна школа,nestambeno,АЛИБУНАР,НОВИ КОЗЈАК,СВЕТОГ САВЕ,44,49.2,3,0,3,45.183786,20.86516
SRBRGI2007175,Основна школа „Марко Стојановић”,основна школа,nestambeno,БЕЛА ЦРКВА,ЦРВЕНА ЦРКВА,СТАНКА ДРАГАНА,13,32.2,3,0,3,44.900437,21.364977
SRBRGI2007188,Основна школа „Паја Јовановић”,основна школа,nestambeno,ВРШАЦ,ВАТИН,ВОЈВОЂАНСКА,29,40.8,3,0,3,45.232389,21.244269
SRBRGI2007211,Основна школа „Ђуро Салај”,основна школа,nestambeno,СУБОТИЦА,СУБОТИЦА,КРАЊЧЕВИЋЕВА,2,23.9,3,0,3,46.10026,19.647944
SRBRGI2007220,Основна школа „Алекса Шантић”,основна школа,nestambeno,БАЧКА ПАЛАНКА,НОВА ГАЈДОБРА,ПРОЛЕТЕРСКА,45,46.7,3,0,3,45.32959,19.436726
SRBRGI2007221,Основна школа „Браћа Новаков”,основна школа,nestambeno,БАЧКА ПАЛАНКА,ПАРАГЕ,КРАЉА ПЕТРА ПРВОГ,23,1.5,3,0,3,45.414884,19.403558
SRBRGI2007228,Основна школа „Јован Грчић Миленко”,основна школа,nestambeno,БЕОЧИН,БЕОЧИН,СТОЈАНА ВУКОСАВЉЕВИЋА,65,23.8,3,0,3,45.193732,19.724771
SRBRGI2007234,Основна школа „Петефи Шандор”,основна школа,nestambeno,БЕЧЕЈ,МИЛЕШЕВО,4.ЈУЛИ,21,34.4,3,0,3,45.734064,19.81938
SRBRGI2007255,Основна школа „Доситеј Обрадовић”,основна школа,nestambeno,ИРИГ,ШАТРИНЦИ,МАРШАЛА ТИТА,21,41.5,3,0,3,45.062055,19.923397
SRBRGI2007257,Основна школа „Доситеј Обрадовић”,основна школа,nestambeno,ИРИГ,РИВИЦА,МАРШАЛА ТИТА,33,44.0,3,0,3,45.089033,19.834562
SRBRGI2007315,Основна школа „Лаза К. Лазаревић”,основна школа,nestambeno,БОГАТИЋ,ОЧАГЕ,МИХАЈИЛА ЈОКИЋА,35,34.3,3,0,3,44.748102,19.412052
SRBRGI2007536,Основна школа „Војвода Живојин Мишић”,основна школа,nestambeno,МИОНИЦА,ЂУРЂЕВАЦ,ВАЉЕВСКА,208,44.7,3,0,3,44.271867,20.022036
SRBRGI2007577,Основна школа „Карађорђе”,основна школа,nestambeno,ВЕЛИКА ПЛАНА,РАДОВАЊЕ,КАРАЂОРЂЕВА,13,30.3,3,0,3,44.285274,21.021051
SRBRGI2007582,Основна школа „II шумадијски одред”,основна школа,nestambeno,ВЕЛИКА ПЛАНА,МАРКОВАЦ,ПИНОСАВА,9,43.2,3,0,3,44.229247,21.053898
SRBRGI2007617,Основна школа „Миша Живановић”,основна школа,nestambeno,ВЕЛИКО ГРАДИШТЕ,МАКЦЕ,ЈУГОСЛОВЕНСКЕ НАРОДНЕ АРМИЈЕ,12,15.2,3,0,3,44.578588,21.465422
SRBRGI2007619,Основна школа „Миша Живановић”,основна школа,nestambeno,ВЕЛИКО ГРАДИШТЕ,ДОЉАШНИЦА,1. МАЈА,5,20.8,3,0,3,44.600209,21.45908
SRBRGI2007623,Основна школа „Миша Живановић”,основна школа,nestambeno,ВЕЛИКО ГРАДИШТЕ,ДЕСИНЕ,ЗМАЈ ЈОВИНА,4,43.3,3,0,3,44.669899,21.439197
SRBRGI2007631,Основна школа „Иво Лола Рибар”,основна школа,nestambeno,ВЕЛИКО ГРАДИШТЕ,КУСИЋЕ,ИВЕ ЛОЛЕ РИБАРА,34,0.9,3,0,3,44.718981,21.525286
SRBRGI2007634,Основна школа „Иво Лола Рибар”,основна школа,nestambeno,ВЕЛИКО ГРАДИШТЕ,РАМ,РАМСКА,6,17.9,3,0,3,44.812034,21.330944
SRBRGI2007640,Основна школа „Бранко Радичевић”,основна школа,nestambeno,ГОЛУБАЦ,УСИЈЕ,ЦАРА ДУШАНА,5,3.9,3,0,3,44.685658,21.59976
SRBRGI2007644,Основна школа „Бранко Радичевић”,основна школа,nestambeno,ГОЛУБАЦ,ДВОРИШТЕ,БРАНКА РАДИЧЕВИЋА,9,27.1,3,0,3,44.625146,21.639311
SRBRGI2007657,Основна школа „Моша Пијаде”,основна школа,nestambeno,ЖАГУБИЦА,ИЗВАРИЦА,МОШЕ ПИЈАДЕ,9,43.8,3,0,3,44.227027,21.691116
SRBRGI2007664,Основна школа „Угрин Бранковић”,основна школа,nestambeno,КУЧЕВО,БУКОВСКА,ЛОВАЧКА,131,33.9,3,0,3,44.403231,21.700427
SRBRGI2007666,Основна школа „Угрин Бранковић”,основна школа,nestambeno,КУЧЕВО,ШЕВИЦА,СВЕТОГ САВЕ,149,22.6,3,0,3,44.50769,21.725547
SRBRGI2007669,Основна школа „Слободан Јовић”,основна школа,nestambeno,КУЧЕВО,ДУБОКА,СВЕТЕ ТРОЈИЦЕ,276,38.2,3,0,3,44.523327,21.759797
SRBRGI2007672,Основна школа „Живојин Жика Поповић”,основна школа,nestambeno,ГОЛУБАЦ,МИЉЕВИЋ,ВУКА КАРАЏИЋА,1,33.4,3,0,3,44.643432,21.520903
SRBRGI2007743,Основна школа „Свети Сава”,основна школа,nestambeno,БАТОЧИНА,ЦРНИ КАО,ТЕСЛИНА,13,42.0,3,0,3,44.177423,21.036367
SRBRGI2007751,Основна школа „Свети Сава”,основна школа,nestambeno,КНИЋ,БАРЕ,КНИЋАНСКА,3,43.9,3,0,3,44.045604,20.68765
SRBRGI2007775,Основна школа „Вук Стефановић Караџић”,основна школа,nestambeno,КРАГУЈЕВАЦ,БУКОРОВАЦ,БЕШЊАЈСКИ ПУТ,65,3.6,3,0,3,43.989401,21.00166
SRBRGI2007866,Основна школа „Вук Караџић”,основна школа,nestambeno,ЈАГОДИНА,ДРАЖМИРОВАЦ,КНЕЗА МИЛОША,3,26.7,3,0,3,44.056753,21.346123
SRBRGI2007895,Основна школа „Вук Караџић”,основна школа,nestambeno,КЛАДОВО,ДАВИДОВАЦ,ЂЕРДАПСКА,1,4.9,3,0,3,44.643441,22.557223
SRBRGI2007898,Основна школа „Вук Караџић”,основна школа,nestambeno,КЛАДОВО,МАЛА ВРБИЦА,ЂЕРДАПСКА,21,42.7,3,0,3,44.600908,22.68148
SRBRGI2007901,Основна школа „Стефанија Михајловић”,основна школа,nestambeno,КЛАДОВО,РЕКА,ХАЈДУК ВЕЉКА,4,5.1,3,0,3,44.489585,22.430752
SRBRGI2008065,Основна школа „Јездимир Трипковић”,основна школа,nestambeno,АРИЉЕ,ТРЕШЊЕВИЦА,ДОЊЕ ПОЉЕ,22,38.0,3,0,3,43.681727,20.127781
SRBRGI2008408,Основна школа „Вук Караџић”,основна школа,nestambeno,ДОЉЕВАЦ,ЧЕЧИНА,ЊЕГОШЕВА,20,31.0,3,0,3,43.20055,21.86558
SRBRGI2008413,Основна школа „Вук Караџић”,основна школа,nestambeno,ДОЉЕВАЦ,ОРЉАНЕ,БРАНКА ЋОПИЋА,21,26.8,3,0,3,43.213988,21.820386
SRBRGI2008482,Основна школа „Топлички хероји”,основна школа,nestambeno,ЖИТОРАЂА,РЕЧИЦА,ДОСИТЕЈА ОБРАДОВИЋА,7,40.9,3,0,3,43.190912,21.691314
SRBRGI2008679,Основна школа „Јован Јовановић Змај”,основна школа,nestambeno,БРУС,ЛЕПЕНАЦ,КРУШЕВАЧКА,154,2.6,3,0,3,43.352788,21.077889
SRBRGI2008697,Основна школа „Јован Курсула”,основна школа,nestambeno,ВАРВАРИН,ГОРЊИ КАТУН,МАРШАЛА ТИТА,108,28.0,3,0,3,43.738081,21.359926
SRBRGI2008703,Основна школа „Херој Мирко Томић”,основна школа,nestambeno,ВАРВАРИН,ПАЈКОВАЦ,МАРШАЛА ТИТА,14,22.0,3,0,3,43.757059,21.210738
SRBRGI2008712,Основна школа „Бранко Радичевић”,основна школа,nestambeno,КРУШЕВАЦ,ДЕДИНА,БЕЛОВИЋКА,2,21.5,3,0,3,43.590726,21.366243
SRBRGI2008731,Основна школа „Вук Караџић”,основна школа,nestambeno,КРУШЕВАЦ,КРУШЕВАЦ,БАЛКАНСКА,57,6.6,3,0,3,43.58379,21.330784
SRBRGI2009721,Политехничка школа,средња школа,nestambeno,СУБОТИЦА,СУБОТИЦА,МАТИЈЕ ГУПЦА,11,31.0,3,0,3,46.097532,19.661687
SRBRGI2008928,Основна школа „Јован Јовановић Змај”,основна школа,nestambeno,АЛЕКСИНАЦ,РУТЕВАЦ,ПРВОМАЈСКА,33,43.4,3,0,3,43.59633,21.625551
SRBRGI2008933,Основна школа „Десанка Максимовић”,основна школа,nestambeno,АЛЕКСИНАЦ,ДОЊИ КРУПАЦ,ДЕСАНКЕ МАКСИМОВИЋ,10,1.7,3,0,3,43.498739,21.823628
SRBRGI2008937,Основна школа „Десанка Максимовић”,основна школа,nestambeno,АЛЕКСИНАЦ,ЦРНА БАРА,ОЗРЕНСКА,21,29.0,3,0,3,43.570908,21.802679
SRBRGI2008949,Основна школа „Стојан Живковић Столе”,основна школа,nestambeno,АЛЕКСИНАЦ,КОРМАН,ЖЕЛЕЗНИЧКА,2,42.9,3,0,3,43.553006,21.611033
SRBRGI2008959,Основна школа „Свети Сава”,основна школа,nestambeno,АЛЕКСИНАЦ,МОЗГОВО,ЛЕЛЕ ПОПОВИЋ,67,39.5,3,0,3,43.657497,21.662111
SRBRGI2008964,Основна школа „Аца Синадиновић”,основна школа,nestambeno,АЛЕКСИНАЦ,КУЛИНА,НИКОЛЕ ТЕСЛЕ,47,27.5,3,0,3,43.4303,21.614198
SRBRGI2009162,Основна школа „Муарем Кадрију”,основна школа,nestambeno,БУЈАНОВАЦ,МАЛИ ТРНОВАЦ,МАЛИ ТРНОВАЦ,2,36.7,3,0,3,42.501072,21.702927
SRBRGI2009170,Основна школа „Миђени”,основна школа,nestambeno,БУЈАНОВАЦ,БРЕЗНИЦА,БРЕЗНИЦА,139,11.5,3,0,3,42.525968,21.715169
SRBRGI2009172,Основна школа „Бранко Радичевић”,основна школа,nestambeno,БУЈАНОВАЦ,КАРАДНИК,КАРАДНИК,30,1.8,3,0,3,42.483992,21.813584
SRBRGI2009204,Основна школа „Вук Караџић”,основна школа,nestambeno,ВЛАДИЧИН ХАН,ЛЕПЕНИЦА,СТОЛАРСКА,52,44.9,3,0,3,42.666333,22.037384
SRBRGI2009275,Музичка школа „Корнелије Станковић”,основна школа,nestambeno,КУРШУМЛИЈА,КУРШУМЛИЈА,ВУКА КАРАЏИЋА,27,38.1,3,0,3,43.139578,21.268691
SRBRGI2009286,Музичка школа „Барток Бела”,основна школа,nestambeno,АДА,МОЛ,ПЕТЕФИ ШАНДОР,76,25.1,3,0,3,45.761222,20.127691
SRBRGI2009303,Техничка школа за дизајн коже,средња школа,nestambeno,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),КРАЉА ОСТОЈЕ,22А,46.1,3,0,3,44.788378,20.497588
SRBRGI2009322,Музичка школа „Живорад Грбић”,основна школа,nestambeno,ЛАЈКОВАЦ,ЛАЈКОВАЦ (ВАРОШ),ВОЈВОДЕ МИШИЋА,94,28.3,3,0,3,44.366944,20.161052
SRBRGI2009355,Музичка школа „Ватрослав Лисински”,основна школа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),СТЈЕПАНА СУПАНЦА,15А,28.1,3,0,3,44.730372,20.377016
SRBRGI2009369,Основна школа „Свети Сава”,основна школа,nestambeno,ГРОЦКА,ВРЧИН,БЕОГРАДСКА,1,8.3,3,0,3,44.674672,20.601206
SRBRGI2009377,Основна школа „Бора Лазић”,основна школа,nestambeno,МЛАДЕНОВАЦ,СЕНАЈА,СЕНАЈСКА,49А,42.8,3,0,3,44.546338,20.667038
SRBRGI2009399,Основна школа „Ђорђе Малетић”,основна школа,nestambeno,БЕЛА ЦРКВА,БАНАТСКА СУБОТИЦА,СВЕТОСАВСКА,15,26.3,3,0,3,44.983098,21.343714
SRBRGI2009411,Основна школа „Никола Тесла”,основна школа,nestambeno,БОГАТИЋ,ДУБЉЕ,ЂЕНЕРАЛА ДРАЖЕ МИХАИЛОВИЋА,8,14.3,3,0,3,44.801069,19.506891
SRBRGI2009463,Основна школа „Стефанија Михајловић”,основна школа,nestambeno,КЛАДОВО,КУПУЗИШТЕ,СТЕФАНИЈЕ МИХАЈЛОВИЋ,3,32.0,3,0,3,44.437296,22.444419
SRBRGI2009582,Основна школа „Витко и Света”,основна школа,nestambeno,ГАЏИН ХАН,ДОЊИ ДУШНИК,НИКОЛЕ ТЕСЛЕ,3А,43.2,3,0,3,43.164183,22.105573
SRBRGI2009594,Основна школа „Витко и Света”,основна школа,nestambeno,ГАЏИН ХАН,ДУКАТ,СЕЛИЧЕВИЦА,50А,48.1,3,0,3,43.194376,21.911517
SRBRGI2009630,Основна школа „Бошко Буха”,основна школа,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),МИЛАНА РАКИЋА,41,16.0,3,0,3,44.797652,20.501032
SRBRGI2009682,Основна школа „Владислав Петковић Дис”,основна школа,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ИНТЕРНАЦИОНАЛНИХ БРИГАДА,59,9.4,3,0,3,44.794733,20.47325
SRBRGI2009705,Музичка школа „Милоје Милојевић”,основна школа,nestambeno,КНИЋ,ГРУЖА,МИХАЈЛА ПУПИНА,1,34.3,3,0,3,43.895706,20.771748
SRBRGI2009720,Техничка школа „Иван Сарић”,средња школа,nestambeno,СУБОТИЦА,СУБОТИЦА,МАТИЈЕ ГУПЦА,9А,31.1,3,0,3,46.097619,19.661579
SRBRGI2009729,Основна школа „Жикица Јовановић Шпанац”,основна школа,nestambeno,КРУПАЊ,БРЕЗОВИЦЕ,РАЂЕВСКА,308,47.5,3,0,3,44.439901,19.467933
SRBRGI2009776,Прва спортска кошаркашка гимназија - Колеџ Београд,средња школа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),СТЈЕПАНА СУПАНЦА,15А,22.0,3,0,3,44.730344,20.377092
SRBRGI2009785,"Средња школа за економију, право и администрацију",средња школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СТУДЕНТСКИ ТРГ,5,2.5,3,0,3,44.819256,20.456607
SRBRGI2009826,Средња школа „Глобал”,средња школа,nestambeno,СУБОТИЦА,СУБОТИЦА,ТРГ ЦАРА ЈОВАНА НЕНАДА,7,32.3,2,1,3,46.100799,19.664168
SRBRGI2009836,Основна и средња музичка школа „Амадеус”,основна школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КРАЉА ПЕТРА,7,17.1,3,0,3,44.81847,20.452861
SRBRGI2009865,Школа за основно и средње образовање „Братство”,основна школа,nestambeno,БЕЧЕЈ,БЕЧЕЈ,УРОША ПРЕДИЋА,87,39.5,3,0,3,45.60736,20.042343
SRBRGI2009867,Основна школа „Милица Стојадиновић Српкиња”,основна школа,nestambeno,ИРИГ,ЈАЗАК,БРАЋЕ МУНЏИЋ,14,23.7,3,0,3,45.104025,19.766445
SRBRGI2009900,Установа за одрасле и старије – Брус,дом за старе,stambeno-moguce,БРУС,БРУС,КРАЉА ПЕТРА ПРВОГ,8,1.6,3,0,3,43.382439,21.038255
SRBRGI2009925,"Јавно предузеће за развој, урбанизам и изградњу општине Књажевац",јавни објекат,nestambeno,КЊАЖЕВАЦ,КЊАЖЕВАЦ,ЈОВЕ КУРСУЛЕ,2,29.9,3,0,3,43.565983,22.254779
SRBRGI2009943,Скупштина општине Жагубица,органи општине,nestambeno,ЖАГУБИЦА,ЖАГУБИЦА,ХОМОЉСКА,5,25.1,3,0,3,44.197975,21.782934
SRBRGI2010005,Приватна ветеринарска станица „Варварин”,објекат ветерине,nestambeno,ВАРВАРИН,ВАРВАРИН,СЛОБОДЕ,1,0.8,3,0,3,43.725344,21.371921
SRBRGI2010159,Центар за социјални рад – Владичин Хан,објекат социјалне заштите,stambeno-moguce,ВЛАДИЧИН ХАН,ВЛАДИЧИН ХАН,МАЈОРА ГАВРИЛОВИЋА,1А,0.9,3,0,3,42.707222,22.066104
SRBRGI2010282,Председник општине Блаце,органи општине,nestambeno,БЛАЦЕ,БЛАЦЕ,КАРАЂОРЂЕВА,4,3.2,3,0,3,43.295877,21.285485
SRBRGI2010283,Општинско веће Блаце,органи општине,nestambeno,БЛАЦЕ,БЛАЦЕ,КАРАЂОРЂЕВА,4,4.3,3,0,3,43.295869,21.285504
SRBRGI2010284,Скупштина општине Блаце,органи општине,nestambeno,БЛАЦЕ,БЛАЦЕ,КАРАЂОРЂЕВА,4,4.2,3,0,3,43.295894,21.285425
SRBRGI2010285,Општинска управа Блаце,органи општине,nestambeno,БЛАЦЕ,БЛАЦЕ,КАРАЂОРЂЕВА,4,3.0,3,0,3,43.295888,21.285445
SRBRGI2010286,Општинско јавно правобранилаштво Блаце,правобранилаштво,nestambeno,БЛАЦЕ,БЛАЦЕ,КАРАЂОРЂЕВА,4,2.6,3,0,3,43.295884,21.285462
SRBRGI2010289,Установа за одрасле и старије – Блаце,дом за старе,stambeno-moguce,БЛАЦЕ,БЛАЦЕ,БРАЋЕ ВУКСАНОВИЋ,51,1.2,3,0,3,43.298897,21.285117
SRBRGI2010349,Дворац „Каштел”,споменик културе,nestambeno,ЗРЕЊАНИН,ЕЧКА,НОВОСАДСКА,7,13.9,3,0,3,45.321876,20.434369
SRBRGI2010480,Румунска православна црква Светог пророка Илије,црква,nestambeno,КОВИН,КОВИН,ЛАЗЕ КОСТИЋА,1,48.5,3,0,3,44.741119,20.978881
SRBRGI2010505,Црква Преноса моштију Светог оца Николаја Мирликијског Чудотворца,црква,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЦ,АЦЕ МИЛОЈЕВИЋА,1,31.1,3,0,3,43.542551,21.708148
