geoidentifikator,naziv,tip_ustanove,kategorija,opstina,mesto,ulica,kucni_broj,rastojanje_m,biraca_prebivaliste,biraca_boraviste,biraca_ukupno,lat,lon
SRBRGI2005763,Основна школа „Милан Ракић”,основна школа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ВОЈВОЂАНСКА,62,13.5,3,0,3,44.808132,20.375268
SRBRGI2005852,Основна школа „Кнез Сима Марковић”,основна школа,nestambeno,БАРАЈЕВО,БАРАЈЕВО,СВЕТОСАВСКА,77,13.1,3,0,3,44.581362,20.414842
SRBRGI2006172,Електротехничка школа „Стари град”,средња школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ВИСОКОГ СТЕВАНА,37,5.4,3,0,3,44.824682,20.462885
SRBRGI2006533,Техничка школа – Деспотовац,средња школа,nestambeno,ДЕСПОТОВАЦ,ДЕСПОТОВАЦ,РУДНИЧКА,1,7.4,3,0,3,44.095621,21.435789
SRBRGI2006786,Предшколска установа „Раковица”,предшколска установа,nestambeno,РАКОВИЦА,БЕОГРАД (РАКОВИЦА),СЛАВОЉУБА ВУКСАНОВИЋА,22,11.7,3,0,3,44.746456,20.458708
SRBRGI2007029,Основна школа „Живојин Перић”,основна школа,nestambeno,ОБРЕНОВАЦ,ТРСТЕНИЦА,ТРСТЕНИЧКА,2,0.7,3,0,3,44.56066,20.109298
SRBRGI2007059,Школа за оштећене слухом – наглуве „Стефан Дечански”,основна школа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),СВЕТОЗАРА МАРКОВИЋА,85,10.6,3,0,3,44.801061,20.461325
SRBRGI2007221,Основна школа „Браћа Новаков”,основна школа,nestambeno,БАЧКА ПАЛАНКА,ПАРАГЕ,КРАЉА ПЕТРА ПРВОГ,23,1.5,3,0,3,45.414884,19.403558
SRBRGI2007631,Основна школа „Иво Лола Рибар”,основна школа,nestambeno,ВЕЛИКО ГРАДИШТЕ,КУСИЋЕ,ИВЕ ЛОЛЕ РИБАРА,34,0.9,3,0,3,44.718981,21.525286
SRBRGI2007640,Основна школа „Бранко Радичевић”,основна школа,nestambeno,ГОЛУБАЦ,УСИЈЕ,ЦАРА ДУШАНА,5,3.9,3,0,3,44.685658,21.59976
SRBRGI2007775,Основна школа „Вук Стефановић Караџић”,основна школа,nestambeno,КРАГУЈЕВАЦ,БУКОРОВАЦ,БЕШЊАЈСКИ ПУТ,65,3.6,3,0,3,43.989401,21.00166
SRBRGI2007895,Основна школа „Вук Караџић”,основна школа,nestambeno,КЛАДОВО,ДАВИДОВАЦ,ЂЕРДАПСКА,1,4.9,3,0,3,44.643441,22.557223
SRBRGI2008731,Основна школа „Вук Караџић”,основна школа,nestambeno,КРУШЕВАЦ,КРУШЕВАЦ,БАЛКАНСКА,57,6.6,3,0,3,43.58379,21.330784
SRBRGI2008933,Основна школа „Десанка Максимовић”,основна школа,nestambeno,АЛЕКСИНАЦ,ДОЊИ КРУПАЦ,ДЕСАНКЕ МАКСИМОВИЋ,10,1.7,3,0,3,43.498739,21.823628
SRBRGI2009172,Основна школа „Бранко Радичевић”,основна школа,nestambeno,БУЈАНОВАЦ,КАРАДНИК,КАРАДНИК,30,1.8,3,0,3,42.483992,21.813584
SRBRGI2009369,Основна школа „Свети Сава”,основна школа,nestambeno,ГРОЦКА,ВРЧИН,БЕОГРАДСКА,1,8.3,3,0,3,44.674672,20.601206
SRBRGI2009785,"Средња школа за економију, право и администрацију",средња школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СТУДЕНТСКИ ТРГ,5,2.5,3,0,3,44.819256,20.456607
SRBRGI2009900,Установа за одрасле и старије – Брус,дом за старе,stambeno-moguce,БРУС,БРУС,КРАЉА ПЕТРА ПРВОГ,8,1.6,3,0,3,43.382439,21.038255
SRBRGI2010005,Приватна ветеринарска станица „Варварин”,објекат ветерине,nestambeno,ВАРВАРИН,ВАРВАРИН,СЛОБОДЕ,1,0.8,3,0,3,43.725344,21.371921
SRBRGI2010159,Центар за социјални рад – Владичин Хан,објекат социјалне заштите,stambeno-moguce,ВЛАДИЧИН ХАН,ВЛАДИЧИН ХАН,МАЈОРА ГАВРИЛОВИЋА,1А,0.9,3,0,3,42.707222,22.066104
SRBRGI2010282,Председник општине Блаце,органи општине,nestambeno,БЛАЦЕ,БЛАЦЕ,КАРАЂОРЂЕВА,4,3.2,3,0,3,43.295877,21.285485
SRBRGI2010283,Општинско веће Блаце,органи општине,nestambeno,БЛАЦЕ,БЛАЦЕ,КАРАЂОРЂЕВА,4,4.3,3,0,3,43.295869,21.285504
SRBRGI2010284,Скупштина општине Блаце,органи општине,nestambeno,БЛАЦЕ,БЛАЦЕ,КАРАЂОРЂЕВА,4,4.2,3,0,3,43.295894,21.285425
SRBRGI2010285,Општинска управа Блаце,органи општине,nestambeno,БЛАЦЕ,БЛАЦЕ,КАРАЂОРЂЕВА,4,3.0,3,0,3,43.295888,21.285445
SRBRGI2010286,Општинско јавно правобранилаштво Блаце,правобранилаштво,nestambeno,БЛАЦЕ,БЛАЦЕ,КАРАЂОРЂЕВА,4,2.6,3,0,3,43.295884,21.285462
SRBRGI2010289,Установа за одрасле и старије – Блаце,дом за старе,stambeno-moguce,БЛАЦЕ,БЛАЦЕ,БРАЋЕ ВУКСАНОВИЋ,51,1.2,3,0,3,43.298897,21.285117
SRBRGI2010852,Кућа Милана А. Павловића – Зграда Џокеј-клуба ,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ГРАЧАНИЧКА,18,8.6,3,0,3,44.817171,20.45486
SRBRGI2012474,Месна заједница Падина,месна заједница,nestambeno,КОВАЧИЦА,ПАДИНА,ТРГ ОСЛОБОЂЕЊА,20,6.7,3,0,3,45.117919,20.727275
SRBRGI2013031,Вртић „Звончићи”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),ЈУРИЈА ГАГАРИНА,215,9.7,3,0,3,44.797634,20.378562
SRBRGI2013051,Вртић „Чигра”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БУЛЕВАР УМЕТНОСТИ,25,7.4,3,0,3,44.817363,20.414585
SRBRGI2013172,Вртић „Мали сунцокрети”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ДЕЧЈА,1Б,8.2,3,0,3,44.821899,20.542529
SRBRGI2013469,Вртић „Loly”,предшколска установа,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БЕЖАНИЈСКИХ ИЛЕГАЛАЦА,38,6.1,3,0,3,44.81103,20.373444
SRBRGI2013471,Вртић „Кунг-фу панда - Панда 6”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БОРЧА,ПРИВРЕДНИКОВИХ ПИТОМАЦА,1Б,7.2,3,0,3,44.877637,20.450743
SRBRGI2014092,Вртић „Полетарац”,предшколска установа,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ЂУРЂА СМЕДЕРЕВЦА,21,12.1,3,0,3,45.381442,20.405037
SRBRGI2014277,Предшколска установа „Наше лане”,предшколска установа,nestambeno,ВРАЊЕ,ВРАЊЕ,КАЈМАКЧАЛАНСКА,22,6.2,3,0,3,42.560482,21.903438
SRBRGI2014619,Дневни боравак за децу ометену у развоју „Вождовац”,објекат социјалне заштите,stambeno-moguce,ВОЖДОВАЦ,БЕОГРАД (ВОЖДОВАЦ),БУЛЕВАР ЈНА,4,4.3,3,0,3,44.750301,20.479233
SRBRGI2014737,Становање уз подршку удружења „Плава птица”,објекат социјалне заштите,stambeno-moguce,КУЛА,КУЛА,ИВЕ АНДРИЋА,54,7.3,3,0,3,45.610566,19.512232
SRBRGI2014784,Дом за смештај одраслих и старијих „Вера 035”,дом за старе,stambeno-moguce,ЈАГОДИНА,ВОЉАВЧЕ,МИЛАНА РАДЕНКОВИЋА,2,0.1,3,0,3,43.986552,21.230466
SRBRGI2014805,Дом за смештај одраслих и старијих „Адам плус”,дом за старе,stambeno-moguce,КОВАЧИЦА,КОВАЧИЦА,ЈНА,105,2.7,3,0,3,45.107633,20.619873
SRBRGI2015092,Дом здравља „Др Милутин Ивковић” – амбуланта Бесни Фок,амбуланта,nestambeno,ПАЛИЛУЛА (БЕОГРАД),ПАДИНСКА СКЕЛА,БЕСНИ ФОК,35,0.2,3,0,3,44.999164,20.405386
SRBRGI2015096,"Дом здравља „Др Милутин Ивковић” – амбуланта „Партизански пут""",амбуланта,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ЧАРЛИЈА ЧАПЛИНА,18,2.7,3,0,3,44.816215,20.47912
SRBRGI2015129,Дом здравља Савски венац – школско одељење,амбуланта,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ВОЈВОДЕ МИЛЕНКА,35,6.9,3,0,3,44.802084,20.460793
SRBRGI2015237,Дом здравља Ковачица – амбуланта Дебељача,амбуланта,nestambeno,КОВАЧИЦА,ДЕБЕЉАЧА,СЕРВО МИХАЉА,37,9.2,3,0,3,45.069432,20.598663
SRBRGI2015278,Дом здравља Богатић – здравствена станица Црна Бара,амбуланта,nestambeno,БОГАТИЋ,ЦРНА БАРА,ВОЈИСЛАВА ЛУКИЋА,1,6.0,3,0,3,44.876662,19.395811
SRBRGI2015379,Дом здравља „Др Милан – Бане Ђорђевић” – амбуланта Старо Село,амбуланта,nestambeno,ВЕЛИКА ПЛАНА,СТАРО СЕЛО,БУЛЕВАР ОСЛОБОЂЕЊА,19,8.4,3,0,3,44.292346,21.101796
SRBRGI2015840,Дом здравља „Др Миленко Марин” – здравствена станица Бања Ковиљача,амбуланта,nestambeno,ЛОЗНИЦА,БАЊА КОВИЉАЧА,МАРШАЛА ТИТА,118,10.4,3,0,3,44.515175,19.155049
SRBRGI2015849,Дом здравља „Evelina Haverfild” – здравствена станица Костојевићи,амбуланта,nestambeno,БАЈИНА БАШТА,КОСТОЈЕВИЋИ,КОСТОЈЕВИЋИ,72,1.1,3,0,3,44.008421,19.688349
SRBRGI2016059,Дом здравља Велико Градиште – амбуланта Средњево,амбуланта,nestambeno,ВЕЛИКО ГРАДИШТЕ,СРЕДЊЕВО,ПАЛИХ БОРАЦА СРЕДЊЕВА,1,2.7,3,0,3,44.645281,21.494598
SRBRGI2016125,Дом здравља Вршац – амбуланта Велико Средиште,амбуланта,nestambeno,ВРШАЦ,ВЕЛИКО СРЕДИШТЕ,СТЕРИЈИНА,12,0.3,3,0,3,45.178625,21.40265
SRBRGI2016227,Дом здравља Вршац – амбуланта Месић,амбуланта,nestambeno,ВРШАЦ,МЕСИЋ,ВОЈВОЂАНСКА,55,2.6,3,0,3,45.10575,21.400869
SRBRGI2016429,Локална пореска администрација Мали Иђош,локална пореска администрација,nestambeno,МАЛИ ИЂОШ,МАЛИ ИЂОШ,ГЛАВНА,32,5.9,3,0,3,45.706791,19.665457
SRBRGI2016506,Локална пореска администрација Блаце,локална пореска администрација,nestambeno,БЛАЦЕ,БЛАЦЕ,КАРАЂОРЂЕВА,4,0.0,3,0,3,43.295862,21.285451
SRBRGI2017185,Народна библиотека „Лаза Костић“,библиотека,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ТУРГЕЊЕВА,5,0.8,3,0,3,44.783609,20.417223
SRBRGI2016595,Млекара „Лод-дис БТИ”,млекара,nestambeno,ПАЛИЛУЛА (БЕОГРАД),ПАДИНСКА СКЕЛА,РИСТЕ ОДАВИЋА,3,3.3,3,0,3,44.939612,20.429602
SRBRGI2017633,Јавна ветеринарска станица „Ковин“,објекат ветерине,nestambeno,КОВИН,СКОРЕНОВАЦ,МАРШАЛА ТИТА,37,2.9,3,0,3,44.760333,20.897548
SRBRGI2017834,Ветеринарска станица „Хомоље-вет“,објекат ветерине,nestambeno,ЖАГУБИЦА,ЖАГУБИЦА,ХОМОЉСКА,51,0.7,3,0,3,44.199953,21.780133
SRBRGI2018886,Црква Вазнесења Господњег,црква,nestambeno,БОГАТИЋ,УЗВЕЋЕ,ДРАГОМИРА ТАНАСИЋА,3,2.8,3,0,3,44.880067,19.603675
SRBRGI2019250,Црква Светих цара Константина и царице Јелене,црква,nestambeno,ВЛАДИМИРЦИ,ДЕБРЦ,БЕОГРАДСКИ ПУТ,289,2.2,3,0,3,44.623215,19.913852
SRBRGI2019289,Хришћанска Адвентистичка црква,црква,nestambeno,КИКИНДА,КИКИНДА,СВЕТОЗАРА МИЛЕТИЋА,8,4.4,3,0,3,45.828589,20.46785
SRBRGI2019318,Црква Криста Краља,црква,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),КРУНСКА,23,13.4,3,0,3,44.807561,20.467305
SRBRGI2019930,Саборна црква Светог архангела Гаврила,црква,nestambeno,МИОНИЦА,ВРТИГЛАВ,ЦРКВЕНА,55,3.2,3,0,3,44.272396,20.112138
SRBRGI2019985,Манастир Денковац,манастир,stambeno-moguce,КРАГУЈЕВАЦ,ВЕЛИКЕ ПЧЕЛИЦЕ,ДЕНКОВАЧКА,56,5.7,3,0,3,43.887978,20.991219
SRBRGI2020726,Црква Светих апостола Петра и Павла,црква,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,ЦАРА ДУШАНА,21В,7.8,3,0,3,44.313157,20.561545
SRBRGI2000364,Универзитет у Београду,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СТУДЕНТСКИ ТРГ,1,4.5,2,0,2,44.818548,20.45768
SRBRGI2001684,Црква Успења Пресвете Богородице,црква,nestambeno,КОВАЧИЦА,ЦРЕПАЈА,ТРГ ОСЛОБОЂЕЊА,7,3.0,2,0,2,45.008865,20.637455
SRBRGI2001882,Машински факултет,факултет,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),КРАЉИЦЕ МАРИЈЕ,16,8.1,2,0,2,44.806831,20.477282
SRBRGI2002024,Железничка станица,споменик културе,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),САВСКИ ТРГ,2,10.2,2,0,2,44.808566,20.455682
SRBRGI2002221,Дворац,споменик културе,nestambeno,ВРШАЦ,ВЛАЈКОВАЦ,ВРШАЧКА,58,2.5,2,0,2,45.07148,21.198363
SRBRGI2002375,Служба за катастар непокретности Бојник,државни органи,nestambeno,БОЈНИК,БОЈНИК,ТРГ СЛОБОДЕ,2,1.8,2,0,2,43.013212,21.720936
SRBRGI2002494,Железнички интегрални транспорт,јавни објекат,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),САВСКИ ТРГ,2,11.1,2,0,2,44.808484,20.455614
SRBRGI2002717,Туристичка организација Београда,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),ФРАНЦУСКА,24,2.8,2,0,2,44.81871,20.464578
SRBRGI2002947,Центар београдских фестивала,јавни објекат,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ИЛИЈЕ ГАРАШАНИНА,24,6.3,2,0,2,44.810665,20.472293
SRBRGI2002957,Кућа легата,јавни објекат,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ИЛИЈЕ ГАРАШАНИНА,24,8.1,2,0,2,44.81065,20.472299
SRBRGI2003007,Месна заједница Старо сајмиште,месна заједница,nestambeno,НОВИ БЕОГРАД,БЕОГРАД (НОВИ БЕОГРАД),БРОДАРСКА,1,3.4,2,0,2,44.81093,20.444529
SRBRGI2003207,Савремена галерија уметничке колоније „Ечка”,јавни објекат,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ТРГ СЛОБОДЕ,7,6.1,2,0,2,45.37988,20.390531
SRBRGI2003273,Пољопривредни факултет,факултет,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),НЕМАЊИНА,6,2.7,2,0,2,44.840119,20.41238
SRBRGI2003352,Јавно предузеће Топловод Обреновац,јавни објекат,nestambeno,ОБРЕНОВАЦ,ОБРЕНОВАЦ,ЦАРА ЛАЗАРА,3,2.8,2,0,2,44.64844,20.189738
SRBRGI2003353,Јавно предузеће Вододвод и канализација Обреновац,јавни објекат,nestambeno,ОБРЕНОВАЦ,ОБРЕНОВАЦ,ЦАРА ЛАЗАРА,3,4.1,2,0,2,44.648431,20.189751
SRBRGI2003525,Јавно комунално предузеће Обреновац,јавни објекат,nestambeno,ОБРЕНОВАЦ,ОБРЕНОВАЦ,ЦАРА ЛАЗАРА,3,2.3,2,0,2,44.64846,20.189706
SRBRGI2003590,Завод за заштиту споменика културе – Ваљево,јавни објекат,nestambeno,ВАЉЕВО,ВАЉЕВО,МИЛОВАНА ГЛИШИЋА,2,0.2,2,0,2,44.267491,19.881422
SRBRGI2003652,Кућа Ђуре Јакшића,јавни објекат,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СКАДАРСКА,34,3.8,2,0,2,44.817635,20.464308
SRBRGI2003871,Апотекарска установа – Београд,апотека,nestambeno,ВРАЧАР,БЕОГРАД (ВРАЧАР),ДАНИЧАРЕВА,44,8.2,2,0,2,44.797038,20.483301
SRBRGI2003929,Центар за социјални рад – Бајина Башта,објекат социјалне заштите,stambeno-moguce,БАЈИНА БАШТА,БАЈИНА БАШТА,РАЈКА ТАДИЋА,2,8.5,2,0,2,43.969269,19.568209
SRBRGI2004141,Приватна ветеринарска станица „Купидон”,објекат ветерине,nestambeno,БАЧКИ ПЕТРОВАЦ,БАЧКИ ПЕТРОВАЦ,ГЕНЕРАЛА ШТЕФАНИКА,50,11.1,2,0,2,45.352885,19.590054
SRBRGI2004301,Председник општине Барајево,органи општине,nestambeno,БАРАЈЕВО,БАРАЈЕВО,СВЕТОСАВСКА,2,8.1,2,0,2,44.577948,20.416546
SRBRGI2004302,Општинско веће Барајево,органи општине,nestambeno,БАРАЈЕВО,БАРАЈЕВО,СВЕТОСАВСКА,2,8.6,2,0,2,44.577945,20.416549
SRBRGI2004303,Скупштина општине Барајево,органи општине,nestambeno,БАРАЈЕВО,БАРАЈЕВО,СВЕТОСАВСКА,2,9.3,2,0,2,44.577939,20.416554
SRBRGI2004304,Општинска управа Барајево,органи општине,nestambeno,БАРАЈЕВО,БАРАЈЕВО,СВЕТОСАВСКА,2,10.1,2,0,2,44.577933,20.416559
SRBRGI2004305,Општинско јавно правобранилаштво Барајево,правобранилаштво,nestambeno,БАРАЈЕВО,БАРАЈЕВО,СВЕТОСАВСКА,2,10.8,2,0,2,44.577928,20.416562
SRBRGI2004453,Спортски савез,јавни објекат,nestambeno,ИРИГ,ИРИГ,НИКОЛЕ ТЕСЛЕ,4,10.4,2,0,2,45.099769,19.859962
SRBRGI2004623,Дом здравља са стационаром Ивањица,дом здравља,nestambeno,ИВАЊИЦА,ИВАЊИЦА,УРОША СТЕФАНОВИЋА,1,7.6,2,0,2,43.587665,20.225952
SRBRGI2004701,Предшколска установа „Дечја радост”,предшколска установа,nestambeno,БОСИЛЕГРАД,БОСИЛЕГРАД,МЛАДОСТ,1,6.6,2,0,2,42.497915,22.471487
SRBRGI2004729,Предшколска установа „Наша радост”,предшколска установа,nestambeno,БУЈАНОВАЦ,БУЈАНОВАЦ,ВУКА КАРАЏИЋА,2,13.1,2,0,2,42.462006,21.771463
SRBRGI2004802,Дом здравља Баточина,дом здравља,nestambeno,БАТОЧИНА,БАТОЧИНА,КНЕЗА МИЛОША ОБРЕНОВИЋА,1,1.2,2,0,2,44.154152,21.077716
SRBRGI2004893,Гинеколошко-акушерска клиника „Народни фронт”,клиника,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),КРАЉИЦЕ НАТАЛИЈЕ,62,9.4,2,0,2,44.809809,20.460208
SRBRGI2004968,Основна школа „Мајшански пут”,основна школа,nestambeno,СУБОТИЦА,СУБОТИЦА,МАЈШАНСКИ ПУТ,87,5.6,2,0,2,46.114756,19.672107
SRBRGI2005091,Музичка школа „Јосиф Маринковић”,средња школа,nestambeno,ЗРЕЊАНИН,ЗРЕЊАНИН,ТРГ СЛОБОДЕ,7,5.8,2,0,2,45.379856,20.390387
SRBRGI2005482,Основна школа „Светолик Ранковић”,основна школа,nestambeno,АРАНЂЕЛОВАЦ,АРАНЂЕЛОВАЦ,ГУНДУЛИЋЕВА,9,12.9,2,0,2,44.314781,20.556146
SRBRGI2005495,Основна школа „Јован Јовановић Змај”,основна школа,nestambeno,АЛЕКСИНАЦ,АЛЕКСИНАЧКИ РУДНИК,ТРГ РУДАРА,4,1.9,1,1,2,43.556525,21.690959
SRBRGI2005722,Основна школа „Дринка Павловић”,основна школа,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),КОСОВСКА,19,3.3,2,0,2,44.813337,20.46515
SRBRGI2005746,Основна школа „Јосиф Панчић”,основна школа,nestambeno,ЧУКАРИЦА,БЕОГРАД (ЧУКАРИЦА),ПОЖЕШКА,52,9.5,2,0,2,44.780741,20.41664
SRBRGI2006390,Пољопривредна школа са домом ученика „ПКБ”,средња школа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ПАНЧЕВАЧКИ ПУТ,39,14.2,2,0,2,44.840876,20.499752
SRBRGI2006398,Техничка школа „Никола Тесла”,средња школа,nestambeno,ВЕЛИКА ПЛАНА,ВЕЛИКА ПЛАНА,МОМИРА ГАЈИЋА,30,8.5,2,0,2,44.334643,21.07338
SRBRGI2006437,Мачванска средња школа – Богатић,средња школа,nestambeno,БОГАТИЋ,БОГАТИЋ,ЈАНКА ВЕСЕЛИНОВИЋА,1,3.5,2,0,2,44.834928,19.481338
SRBRGI2006457,Економско-трговинска школа,средња школа,nestambeno,ВРАЊЕ,ВРАЊЕ,ЕСПЕРАНТО,1,5.8,2,0,2,42.549589,21.906748
SRBRGI2006647,Стручна служба основних школа „Здружена школа”,основна школа,nestambeno,БАЧКА ТОПОЛА,БАЧКА ТОПОЛА,ШКОЛСКА,2,4.5,2,0,2,45.816837,19.630354
SRBRGI2006668,Висока здравствена школа струковних студија – Београд,висока струковна школа,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),ЦАРА ДУШАНА,254,3.5,2,0,2,44.858458,20.380605
SRBRGI2006775,Предшколска установа „Бошко Буха”,предшколска установа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ПРЕРАДОВИЋЕВА,2А,0.0,2,0,2,44.812097,20.484648
SRBRGI2006972,Основна школа „Рудовци”,основна школа,nestambeno,ЛАЗАРЕВАЦ,КРУШЕВИЦА,ХИЉАДУ ТРИСТА КАПЛАРА,612,1.7,2,0,2,44.347883,20.395462
SRBRGI2006999,Основна школа „Коста Ђукић”,основна школа,nestambeno,МЛАДЕНОВАЦ,КОРАЋИЦА,ЛИВАДАРСКА,14,4.6,2,0,2,44.435165,20.658524
SRBRGI2007048,Основна школа „Милорад Мића Марковић”,основна школа,nestambeno,СОПОТ,МАЛИ ПОЖАРЕВАЦ,СРЕЋКА ЈОВАНОВИЋА,7,2.0,2,0,2,44.563622,20.657419
SRBRGI2007056,Основна школа „Миодраг Матић”,основна школа,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ЗВЕЧАНСКА,52,3.6,2,0,2,44.79262,20.45976
SRBRGI2007170,Основна школа „Вук Караџић”,основна школа,nestambeno,КНИЋ,ЖУЊЕ,ЖУЊСКА,36,2.3,2,0,2,43.901097,20.689404
SRBRGI2007231,Основна школа „Јован Поповић”,основна школа,nestambeno,БЕОЧИН,СВИЛОШ,ФРУШКОГОРСКА,40,7.4,2,0,2,45.175335,19.585991
SRBRGI2008516,Основна школа „Дринка Павловић”,основна школа,nestambeno,КУРШУМЛИЈА,БОГУЈЕВАЦ,БОГУЈЕВАЧКА,5,5.7,2,0,2,43.169949,21.349427
SRBRGI2008517,Основна школа „Дринка Павловић”,основна школа,nestambeno,КУРШУМЛИЈА,КУРШУМЛИЈСКА БАЊА,НУШИЋЕВА,22,0.8,2,0,2,43.056201,21.250327
SRBRGI2008660,Основна школа „Иво Лола Рибар”,основна школа,nestambeno,АЛЕКСАНДРОВАЦ,ГАРЕВИНА,СТУПЉАНСКА,3,11.2,2,0,2,43.461123,21.179014
SRBRGI2008831,Основна школа „Олга Милутиновић”,основна школа,nestambeno,КРАЉЕВО,ГЛЕДИЋ,ОЛГЕ МИЛУТИНОВИЋ,13,0.6,2,0,2,43.822479,20.874933
SRBRGI2009302,Пета београдска гимназија,средња школа,nestambeno,ПАЛИЛУЛА (БЕОГРАД),БЕОГРАД (ПАЛИЛУЛА),ИЛИЈЕ ГАРАШАНИНА,24,3.2,2,0,2,44.810695,20.472275
SRBRGI2009332,Музичка школа „Станислав Бинички”,основна школа,nestambeno,ВЛАСОТИНЦЕ,ВЛАСОТИНЦЕ,МАРКА ОРЕШКОВИЋА,2,12.1,2,0,2,42.965768,22.12778
SRBRGI2009739,Школа за основно и средње образовање „11. октобар”,основна школа,nestambeno,ВЛАСОТИНЦЕ,ВЛАСОТИНЦЕ,МАРКА ОРЕШКОВИЋА,2,10.2,2,0,2,42.965869,22.127544
SRBRGI2010029,Јавно предузеће за обављање комуналних делатности „Топлица”,јавни објекат,nestambeno,КУРШУМЛИЈА,КУРШУМЛИЈА,ДРАГАН МИЛУНОВИЋ ЏУЛЕ,2,4.7,2,0,2,43.139806,21.269738
SRBRGI2010186,Јавно предузеће „Комуналац”,јавни објекат,nestambeno,БУЈАНОВАЦ,БУЈАНОВАЦ,КАРАЂОРЂА ПЕТРОВИЋА,9,3.4,2,0,2,42.454684,21.769
SRBRGI2010347,Иконостас српске православне цркве,споменик културе,nestambeno,БАЧКА ПАЛАНКА,НЕШТИН,ЦРКВЕНОШКОЛСКА,20,12.9,2,0,2,45.226965,19.447716
SRBRGI2010437,Стара зграда Пољопривредног факултета,споменик културе,nestambeno,ЗЕМУН,БЕОГРАД (ЗЕМУН),НЕМАЊИНА,6,4.6,2,0,2,44.84015,20.412312
SRBRGI2010537,Кућа Никодија Вељковића,споменик културе,nestambeno,БОЈНИК,ЗЕЛЕТОВО,СУВОПОЉСКА,29,3.6,2,0,2,43.037066,21.746882
SRBRGI2010798,Зграда Велике школе,споменик културе,nestambeno,СТАРИ ГРАД,БЕОГРАД (СТАРИ ГРАД),СТУДЕНТСКИ ТРГ,1,5.1,2,0,2,44.818484,20.457747
SRBRGI2010835,Студентски дом „Краљ Александар Први”,споменик културе,nestambeno,ЗВЕЗДАРА,БЕОГРАД (ЗВЕЗДАРА),БУЛЕВАР КРАЉА АЛЕКСАНДРА,75,8.4,2,0,2,44.803849,20.480061
SRBRGI2010907,Војна болница на Врачару,споменик културе,nestambeno,САВСКИ ВЕНАЦ,БЕОГРАД (САВСКИ ВЕНАЦ),ПАСТЕРОВА,2,2.3,2,0,2,44.800243,20.459764
SRBRGI2010996,Историјски архив „Тимочка крајина”,јавни објекат,nestambeno,ЗАЈЕЧАР,ЗАЈЕЧАР,НИКОЛЕ ПАШИЋА,160,2.8,2,0,2,43.902531,22.270918
SRBRGI2011042,Зграда Историјског архива,споменик културе,nestambeno,ЗАЈЕЧАР,ЗАЈЕЧАР,НИКОЛЕ ПАШИЋА,160,4.4,2,0,2,43.902542,22.27086
